№,Хэсэг,Юу асуух (тодорхой),Нэгж / формат,Дэлхийн жишиг (зөвхөн лавлагаа),Ач холбогдол,ҮЙЛДВЭРИЙН ХАРИУ (энд бөглөнө),Тэмдэглэл / эх сурвалж
21,§10 PLC,Online ash analyzer байгаа юу? (PGNAA / dual-energy γ) — tag нэр,Тийм/Үгүй + tag нэр,Олон үйлдвэрт байдаггүй,Дунд,,Байвал маш сайн proxy
22,§10 PLC,Make-up усны урсгал — tag нэр,Тийм/Үгүй + tag нэр,—,Дунд,,Орчин шингэрэлт хянах
23,§2 Схем,Primary шатанд хэдэн циклон зэрэгцээ ажилладаг вэ?,Тоо,1300мм циклон 1 ширхэг ~600–800 t/h хатуу,Өндөр,,Масс баланс ба ачаалал тооцоход
24,§2 Схем,Secondary шатанд хэдэн циклон зэрэгцээ?,Тоо,—,Өндөр,,
25,§2 Схем,Desliming / screen модулийн тоо,Тоо,Модуль тус бүрт 1,Дунд,,
26,§2 Схем,Үйлдвэрийн өмнөх бутлуур (rotary breaker/sizer) тоо ба төрөл,Тоо + төрөл,—,Дунд,,
27,§3 Циклон,"Өгсөн D_o (Primary 670 / Secondary 535), D_u (540/400) нь ДОТООД диаметр мөн үү?",Тийм/Үгүй,DM циклон D_o/D_c 0.43–0.57 нийцэж байна,Дунд,,"Зураг (image-3, image-4) байгаа — баталгаажуулна"
28,§4 Масс баланс,Primary overflow — Хатуу биет R.D.,g/cm³,Цэвэр коксжих нүүрс 1.30–1.45,Өндөр,,"Design flowsheet байвал тэндээс ав. Duk: ""яах ёстойгоо мэдэхгүй"" гэсэн"
29,§4 Масс баланс,Primary overflow — Орчин R.D.,g/cm³,Тэжээлийн орчноос ~0.05–0.15 доогуур,Өндөр,,Дээрхтэй адил
30,§7 Магнетит,Магнитлаг чанар (% магнитад татагдах — Davis Tube),%,DM зэрэглэл ≥95%,Дунд,,
31,§7 Магнетит,Магнетитийн нийлүүлэгч / эх үүсвэр,Текст,Дотоод эсвэл Хятад импорт,Бага,,
32,§7 Магнетит,Магнетитийн үнэ (хүргэгдсэн),$/тонн,~80–250 $/т,Дунд,,Зах зээлээр хэлбэлзэнэ — одоогийн бодит үнэ
33,§7 Магнетит,"600 г/т хэрэглээ нь жилийн тогтмол дундаж мөн үү эсвэл нэг сайн сарын тоо уу?",Тайлбар,Сайн практик 0.5–1.5 кг/т,Дунд,,Магнетит зардлын baseline
34,§8 Recovery,Magnetic separator-ийн тоо ба хэмжээ (drum диаметр × урт),Тоо + хэмжээ,Цикл тус бүрт 1–2; drum 900–1200мм,Дунд,,
35,§8 Recovery,Density tank make-up автомат уу гар уу?,Автомат / Гар,Орчин үеийнх автомат,Дунд,,Duk: гар (усан буугаар) гэсэн — баталгаажуулна
36,§9 Насос,Primary feed pump загвар / үйлдвэрлэгч,Текст,Warman/Weir / Metso / KSB / GIW,Дунд,,
37,§9 Насос,Secondary feed pump загвар / үйлдвэрлэгч,Текст,—,Дунд,,
38,§9 Насос,Primary насосны моторын чадал,кВт,Том primary ~315–560 кВт,Дунд,,Эрчим хүчний тооцоо
39,§9 Насос,Secondary насосны моторын чадал,кВт,~110–250 кВт,Дунд,,
40,§9 Насос,Primary насосны ажлын rpm хүрээ,rpm (min–max),~400–900 rpm,Дунд,,SP2-ийн хязгаар
41,§9 Насос,Secondary насосны ажлын rpm хүрээ,rpm (min–max),~400–900 rpm,Дунд,,
42,§11 Бүтээгдэхүүн,Коксжих нүүрс — зорилтот ash%,%,HCC 8.0–10.5% (премиум <9.5%),ЭГЗЭГТЭЙ,,"SP логикийн гол зорилт — оператор гараар оруулдаг"
43,§11 Бүтээгдэхүүн,"Коксжих нүүрс — бусад спек (VM, CSN/FSI, чийг, хүхэр, фосфор)",Утга бүрээр,CSN 4–9; хүхэр <0.6–1.0%,Дунд,,
44,§11 Бүтээгдэхүүн,Коксжих нүүрс — гэрээний бүтэц (penalty/bonus хязгаар),Тайлбар,Чанарт суурилсан bonus-penalty,Дунд,,Yield-ash trade-off тооцоход
45,§11 Бүтээгдэхүүн,Эрчим хүчний нүүрс — зорилтот ash% эсвэл илчлэг,% эсвэл ккал/кг,Илчлэг ~5000–5500 ккал/кг GAR,Өндөр,,Secondary cut-ийн зорилт
46,§11 Бүтээгдэхүүн,"Эрчим хүчний нүүрс — бусад спек (илчлэг, чийг, хүхэр, VM)",Утга бүрээр,—,Дунд,,
47,§11 Бүтээгдэхүүн,Эрчим хүчний нүүрс — гэрээний бүтэц,Тайлбар,Илчлэгт суурилсан үнэ,Дунд,,
48,§12 Washability,Seam бүрийн float-sink (washability) хүснэгт,Тусдаа хүснэгт,—,ЭГЗЭГТЭЙ,,"05b-washability-template хуудсыг seam тус бүрт бөглөнө. NDM, cut-density энэхүү өгөгдлөөс тооцоологдоно"
49,§13 Элэгдэл,Vortex finder (Alumina) бодит ажиллах хугацаа,цаг (эсвэл т/цаг),Alumina 8000–15000 ц,Дунд,,Элэгдлийн сэлбэгийн сануулгын baseline
50,§13 Элэгдэл,Spigot / apex (Alumina) бодит ажиллах хугацаа,цаг,Alumina 6000–12000 ц,Дунд,,
51,§13 Элэгдэл,Насосны impeller бодит ажиллах хугацаа,цаг,DM duty 2000–6000 ц,Дунд,,
52,§13 Элэгдэл,Циклоны конусын доторлогооны ажиллах хугацаа,цаг,Керамик 10000–25000 ц,Бага,,
53,Doc02 §1.2,Танай циклоны d₅₀ ба зөв орчны SG-ийн жишгийн зөрүү,g/cm³,Ердийн +0.02–0.10,Дунд,,SP логик: d₅₀ = орчны нягт + зөрүү
54,Doc02 §1.3,Танай циклоны жишгийн Ep (магадлалт алдаа),g/cm³,Сайн цикл 0.015–0.04,Дунд,,Ялгалтын чанарын baseline
55,Doc02 §7.3,Туршлагаас ашигладаг өөр online proxy байсан уу?,Тайлбар,medium/coal ratio, yield-by-difference г.м.,Бага,,Engine-ийн нэмэлт логик
56,Doc02 §10.8,Танай үйлдвэрт хамгийн нийтлэг гарсан эмерженси нөхцөл,Тайлбар,нягт runaway, choke, pump эвдрэл г.м.,Дунд,,Tier 1 аюулгүй байдлын дүрэм
